date_published,outlet,country,language,url,type,notes
2026-02-03,Business Wire,US,en,https://www.businesswire.com/news/home/20260203826775/en,primary_issuer_disclosure,Primary issuer release (English)
2026-02-03,Financial Times Markets,GB,en,https://markets.ft.com/data/announce/detail?dockey=600-202602030435BIZWIRE_USPRX____20260203_BW826775-1,announcement_feed,FT Markets announcement feed entry
2026-02-03,Yahoo Finance,US,en,https://finance.yahoo.com/news/rising-global-bullion-market-risks-093500139.html,syndicated_pickup,Major finance portal pickup
2026-02-03,Agence France-Presse (AFP),FR,multilingual,https://www.afp.com/index.php/de/node/3813017,media_listing,AFP page entry
2026-02-03,Morningstar,US,en,https://www.morningstar.com/news/business-wire/20260203826775/rising-global-bullion-market-risks-are-forcing-european-investors-to-rethink-physical-gold-access,syndicated_pickup,Major finance portal pickup
2026-02-03,Associated Press (AP News),US,en,https://apnews.com/press-release/business-wire/rising-global-bullion-market-risks-are-forcing-european-investors-to-rethink-physical-gold-access-8f5959412a0c4395a8519f5328b66245,syndicated_pickup,AP press release feed
2026-02-03,MarketWatch,US,en,https://www.marketwatch.com/press-release/rising-global-bullion-market-risks-are-forcing-european-investors-to-rethink-physical-gold-access-825e9a06,syndicated_pickup,Major finance portal pickup
2026-02-03,ANSA Italia,IT,it,https://www.ansa.it/sito/notizie/economia/business_wire/2026/02/03/laumento-dei-rischi-del-mercato-globale-dei-lingotti-spinge-gli_c98cd3ba-362d-4b16-96b8-733a239e2a69.html,syndicated_pickup,Recognizable Italian media pickup
2026-02-03,City A.M.,GB,en,https://www.cityam.com/rising-global-bullion-market-risks-are-forcing-european-investors-to-rethink-physical-gold-access/,syndicated_pickup,UK pickup
2026-02-03,PA Media Press Release Hub,GB,en,https://pressreleasehub.pa.media/article/rising-global-bullion-market-risks-are-forcing-european-investors-to-rethink-physical-gold-access-65241.html,syndicated_pickup,UK press distribution hub

2026-02-03,AETOSWire,AE,en,https://www.aetoswire.com/en/news/ga03022026,syndicated_pickup,Regional wire pickup (EN)
2026-02-03,Yahoo Finance UK,GB,en,https://uk.finance.yahoo.com/news/rising-global-bullion-market-risks-093500139.html,mirror,Regional Yahoo mirror (EN)
2026-02-03,Yahoo Finance Canada,CA,en,https://ca.finance.yahoo.com/news/rising-global-bullion-market-risks-093500139.html,mirror,Regional Yahoo mirror (EN)
2026-02-03,Yahoo Finance Australia,AU,en,https://au.finance.yahoo.com/news/rising-global-bullion-market-risks-093500139.html,mirror,Regional Yahoo mirror (EN)
2026-02-03,Yahoo Finance Singapore,SG,en,https://sg.finance.yahoo.com/news/rising-global-bullion-market-risks-093500139.html,mirror,Regional Yahoo mirror (EN)
2026-02-03,Yahoo Finance Hong Kong,HK,en,https://hk.finance.yahoo.com/news/rising-global-bullion-market-risks-093500139.html,mirror,Regional Yahoo mirror (EN)
2026-02-03,Yahoo Taiwan Money,TW,zh,https://tw.money.yahoo.com/rising-global-bullion-market-risks-093500139.html,mirror,Regional Yahoo mirror (TW)
2026-02-03,MSN Money,US,en,https://www.msn.com/en-us/money/markets/rising-global-bullion-market-risks-are-forcing-european-investors-to-rethink-physical-gold-access/ar-AA1VyTBH,mirror,MSN republish page
2026-02-03,StreetInsider,US,en,https://www.streetinsider.com/Business+Wire/Rising+Global+Bullion+Market+Risks+Are+Forcing+European+Investors+to+Rethink+Physical+Gold+Access/25933049.html,syndicated_pickup,Finance news pickup
2026-02-03,MENAFN,AE,en,https://menafn.com/1110690602/Rising-Global-Bullion-Market-Risks-Are-Forcing-European-Investors-To-Rethink-Physical-Gold-Access,syndicated_pickup,Regional syndication portal

2026-02-03,Business Wire,FR,fr,https://www.businesswire.com/news/home/20260203852501/fr,primary_issuer_disclosure,Primary issuer release (French)
2026-02-03,AFP France,FR,fr,https://www.afp.com/fr/infos/la-montee-des-risques-sur-le-marche-mondial-du-bullion-pousse-les-investisseurs-europeens,media_listing,AFP French page
2026-02-03,AETOSWire,AE,fr,https://www.aetoswire.com/fr/news/ga03022026f,syndicated_pickup,Regional wire pickup (FR)
2026-02-03,Yahoo Finance France,FR,fr,https://fr.finance.yahoo.com/actualites/montÃ©e-risques-marchÃ©-mondial-bullion-093500550.html,mirror,Regional Yahoo FR variant (URL as supplied)
2026-02-03,Le Lézard,CA,fr,https://www.lelezard.com/communique-22100002.html,syndicated_pickup,French-language press portal

2026-02-03,Business Wire,DE,de,https://www.businesswire.com/news/home/20260203425519/de/,primary_issuer_disclosure,Primary issuer release (German)
2026-02-03,AFP Deutschland,DE,de,https://www.afp.com/de/infos/europaeische-anleger-ueberdenken-aufgrund-der-zunehmenden-risiken-auf-dem-globalen,media_listing,AFP German page
2026-02-03,FinanzNachrichten.de,DE,de,https://www.finanznachrichten.de/nachrichten-2026-02/67603491-golden-ark-reserve-europaeische-anleger-ueberdenken-aufgrund-der-zunehmenden-risiken-auf-dem-globalen-edelmetallmarkt-den-zugang-zu-physischem-gold-004.htm,syndicated_pickup,German finance portal pickup

2026-02-03,Business Wire,ES,es,https://www.businesswire.com/news/home/20260203118298/es,primary_issuer_disclosure,Primary issuer release (Spanish)
2026-02-03,Iberonews,ES,es,https://iberonews.com/not_det.php?lang=es&notid=104288,syndicated_pickup,Spanish pickup
2026-02-03,Yahoo Finanzas España,ES,es,https://es.finance.yahoo.com/noticias/aumento-riesgos-mercado-mundial-lingotes-165400929.html,mirror,Regional Yahoo ES variant
2026-02-03,Bolsamania,ES,es,https://www.bolsamania.com/nota-de-prensa/empresas/el-aumento-de-los-riesgos-en-el-mercado-mundial-de-lingotes-esta-obligando-a-los-inversores-europeos-a-replantearse-el-acceso-al-oro-fisico--21601525.html,syndicated_pickup,Spanish finance portal pickup

2026-02-03,Business Wire,IT,it,https://www.businesswire.com/news/home/20260203020311/it,primary_issuer_disclosure,Primary issuer release (Italian)
2026-02-03,L'Adige,IT,it,https://www.ladige.it/business-wire/2026/02/03/l-aumento-dei-rischi-del-mercato-globale-dei-lingotti-spinge-gli-investitori-europei-a-rivalutare-l-accesso-all-oro-fisico-1.4283554,syndicated_pickup,Italian media pickup
2026-02-03,CentralCharts Italia,IT,it,https://www.centralcharts.com/it/news/5452603-l-aumento-dei-rischi-del-mercato-globale-dei-lingotti-spinge-gli-investitori-europei-a-rivalutare-l-accesso-all-oro-fisico,syndicated_pickup,Italian finance portal pickup
2026-02-03,Business Wire,NL,nl,https://www.businesswire.com/news/home/20260203571295/nl/,primary_issuer_disclosure,Primary issuer release (Dutch)
2026-02-03,Novum PR,NL,nl,https://www.novumpr.nl/2026/02/03/toenemende-risicos-op-de-internationale-markt-van-onbewerkt-goud-dwingen-europese-beleggers-om-toegang-tot-fysiek-goud-opnieuw-te-bekijken/,syndicated_pickup,Dutch pickup
